"";"municip";"fecha";"tasa_incid";"cod_ine";"nombre_mun"
"288";"39002 - AMPUERO";2020-04-16;303,17;39002;"Ampuero"
"289";"39002 - AMPUERO";2020-04-17;326,49;39002;"Ampuero"
"290";"39002 - AMPUERO";2020-04-18;349,81;39002;"Ampuero"
"291";"39002 - AMPUERO";2020-04-19;349,81;39002;"Ampuero"
"292";"39002 - AMPUERO";2020-04-20;349,81;39002;"Ampuero"
"293";"39002 - AMPUERO";2020-04-21;349,81;39002;"Ampuero"
"294";"39002 - AMPUERO";2020-04-22;279,85;39002;"Ampuero"
"295";"39002 - AMPUERO";2020-04-23;279,85;39002;"Ampuero"
"296";"39002 - AMPUERO";2020-04-24;279,85;39002;"Ampuero"
"297";"39002 - AMPUERO";2020-04-25;279,85;39002;"Ampuero"
"298";"39002 - AMPUERO";2020-04-26;279,85;39002;"Ampuero"
"299";"39002 - AMPUERO";2020-04-27;256,53;39002;"Ampuero"
"300";"39002 - AMPUERO";2020-04-28;256,53;39002;"Ampuero"
"301";"39002 - AMPUERO";2020-04-29;279,85;39002;"Ampuero"
"302";"39002 - AMPUERO";2020-04-30;279,85;39002;"Ampuero"
"303";"39002 - AMPUERO";2020-05-01;256,53;39002;"Ampuero"
"304";"39002 - AMPUERO";2020-05-02;256,53;39002;"Ampuero"
"305";"39002 - AMPUERO";2020-05-03;256,53;39002;"Ampuero"
"306";"39002 - AMPUERO";2020-05-04;256,53;39002;"Ampuero"
"307";"39002 - AMPUERO";2020-05-05;256,53;39002;"Ampuero"
"308";"39002 - AMPUERO";2020-05-06;163,25;39002;"Ampuero"
"309";"39002 - AMPUERO";2020-05-07;186,57;39002;"Ampuero"
"310";"39002 - AMPUERO";2020-05-08;186,57;39002;"Ampuero"
"311";"39002 - AMPUERO";2020-05-09;186,57;39002;"Ampuero"
"312";"39002 - AMPUERO";2020-05-10;186,57;39002;"Ampuero"
"313";"39002 - AMPUERO";2020-05-11;186,57;39002;"Ampuero"
"314";"39002 - AMPUERO";2020-05-12;163,25;39002;"Ampuero"
"315";"39002 - AMPUERO";2020-05-13;163,25;39002;"Ampuero"
"316";"39002 - AMPUERO";2020-05-14;139,93;39002;"Ampuero"
"317";"39002 - AMPUERO";2020-05-15;116,6;39002;"Ampuero"
"318";"39002 - AMPUERO";2020-05-16;116,6;39002;"Ampuero"
"319";"39002 - AMPUERO";2020-05-17;116,6;39002;"Ampuero"
"320";"39002 - AMPUERO";2020-05-18;116,6;39002;"Ampuero"
"321";"39002 - AMPUERO";2020-05-19;116,6;39002;"Ampuero"
"322";"39002 - AMPUERO";2020-05-20;93,28;39002;"Ampuero"
"323";"39002 - AMPUERO";2020-05-21;93,28;39002;"Ampuero"
"324";"39002 - AMPUERO";2020-05-22;93,28;39002;"Ampuero"
"325";"39002 - AMPUERO";2020-05-23;93,28;39002;"Ampuero"
"326";"39002 - AMPUERO";2020-05-24;93,28;39002;"Ampuero"
"327";"39002 - AMPUERO";2020-05-25;93,28;39002;"Ampuero"
"328";"39002 - AMPUERO";2020-05-26;93,28;39002;"Ampuero"
"329";"39002 - AMPUERO";2020-05-27;93,28;39002;"Ampuero"
"330";"39002 - AMPUERO";2020-05-28;93,28;39002;"Ampuero"
"331";"39002 - AMPUERO";2020-05-29;93,28;39002;"Ampuero"
"332";"39002 - AMPUERO";2020-05-30;93,28;39002;"Ampuero"
"333";"39002 - AMPUERO";2020-05-31;93,28;39002;"Ampuero"
"334";"39002 - AMPUERO";2020-06-01;93,28;39002;"Ampuero"
"335";"39002 - AMPUERO";2020-06-02;93,28;39002;"Ampuero"
"336";"39002 - AMPUERO";2020-06-03;93,28;39002;"Ampuero"
"337";"39002 - AMPUERO";2020-06-04;93,28;39002;"Ampuero"
"338";"39002 - AMPUERO";2020-06-05;93,28;39002;"Ampuero"
"339";"39002 - AMPUERO";2020-06-06;93,28;39002;"Ampuero"
"340";"39002 - AMPUERO";2020-06-07;93,28;39002;"Ampuero"
"341";"39002 - AMPUERO";2020-06-08;93,28;39002;"Ampuero"
"342";"39002 - AMPUERO";2020-06-09;93,28;39002;"Ampuero"
"343";"39002 - AMPUERO";2020-06-10;93,28;39002;"Ampuero"
"344";"39002 - AMPUERO";2020-06-11;93,28;39002;"Ampuero"
"345";"39002 - AMPUERO";2020-06-12;93,28;39002;"Ampuero"
"346";"39002 - AMPUERO";2020-06-13;93,28;39002;"Ampuero"
"347";"39002 - AMPUERO";2020-06-14;93,28;39002;"Ampuero"
"348";"39002 - AMPUERO";2020-06-15;93,28;39002;"Ampuero"
"349";"39002 - AMPUERO";2020-06-16;93,28;39002;"Ampuero"
"350";"39002 - AMPUERO";2020-06-17;93,28;39002;"Ampuero"
"351";"39002 - AMPUERO";2020-06-18;93,28;39002;"Ampuero"
"352";"39002 - AMPUERO";2020-06-19;93,28;39002;"Ampuero"
"353";"39002 - AMPUERO";2020-06-20;93,28;39002;"Ampuero"
"354";"39002 - AMPUERO";2020-06-21;93,28;39002;"Ampuero"
"355";"39002 - AMPUERO";2020-06-22;93,28;39002;"Ampuero"
"356";"39002 - AMPUERO";2020-06-23;93,28;39002;"Ampuero"
"357";"39002 - AMPUERO";2020-06-24;93,28;39002;"Ampuero"
"358";"39002 - AMPUERO";2020-06-25;93,28;39002;"Ampuero"
"359";"39002 - AMPUERO";2020-06-26;93,28;39002;"Ampuero"
"360";"39002 - AMPUERO";2020-06-27;93,28;39002;"Ampuero"
"361";"39002 - AMPUERO";2020-06-28;93,28;39002;"Ampuero"
"362";"39002 - AMPUERO";2020-06-29;93,28;39002;"Ampuero"
"363";"39002 - AMPUERO";2020-06-30;93,28;39002;"Ampuero"
"364";"39002 - AMPUERO";2020-07-01;93,28;39002;"Ampuero"
"365";"39002 - AMPUERO";2020-07-02;93,28;39002;"Ampuero"
"366";"39002 - AMPUERO";2020-07-03;93,28;39002;"Ampuero"
"367";"39002 - AMPUERO";2020-07-04;93,28;39002;"Ampuero"
"368";"39002 - AMPUERO";2020-07-05;93,28;39002;"Ampuero"
"369";"39002 - AMPUERO";2020-07-06;93,28;39002;"Ampuero"
"370";"39002 - AMPUERO";2020-07-07;93,28;39002;"Ampuero"
"371";"39002 - AMPUERO";2020-07-08;93,28;39002;"Ampuero"
"372";"39002 - AMPUERO";2020-07-09;93,28;39002;"Ampuero"
"373";"39002 - AMPUERO";2020-07-10;93,28;39002;"Ampuero"
"374";"39002 - AMPUERO";2020-07-11;93,28;39002;"Ampuero"
"375";"39002 - AMPUERO";2020-07-12;93,28;39002;"Ampuero"
"376";"39002 - AMPUERO";2020-07-13;93,28;39002;"Ampuero"
"377";"39002 - AMPUERO";2020-07-14;93,28;39002;"Ampuero"
"378";"39002 - AMPUERO";2020-07-15;69,96;39002;"Ampuero"
"379";"39002 - AMPUERO";2020-07-16;69,96;39002;"Ampuero"
"380";"39002 - AMPUERO";2020-07-17;69,96;39002;"Ampuero"
"381";"39002 - AMPUERO";2020-07-18;69,96;39002;"Ampuero"
"382";"39002 - AMPUERO";2020-07-19;69,96;39002;"Ampuero"
"383";"39002 - AMPUERO";2020-07-20;69,96;39002;"Ampuero"
"384";"39002 - AMPUERO";2020-07-21;69,96;39002;"Ampuero"
"385";"39002 - AMPUERO";2020-07-22;69,96;39002;"Ampuero"
"386";"39002 - AMPUERO";2020-07-23;69,96;39002;"Ampuero"
"387";"39002 - AMPUERO";2020-07-24;69,96;39002;"Ampuero"
"388";"39002 - AMPUERO";2020-07-25;93,28;39002;"Ampuero"
"389";"39002 - AMPUERO";2020-07-26;93,28;39002;"Ampuero"
"390";"39002 - AMPUERO";2020-07-27;93,28;39002;"Ampuero"
"391";"39002 - AMPUERO";2020-07-28;93,28;39002;"Ampuero"
"392";"39002 - AMPUERO";2020-07-29;93,28;39002;"Ampuero"
"393";"39002 - AMPUERO";2020-07-30;69,96;39002;"Ampuero"
"394";"39002 - AMPUERO";2020-07-31;69,96;39002;"Ampuero"
"395";"39002 - AMPUERO";2020-08-01;69,96;39002;"Ampuero"
"396";"39002 - AMPUERO";2020-08-02;69,96;39002;"Ampuero"
"397";"39002 - AMPUERO";2020-08-03;69,96;39002;"Ampuero"
"398";"39002 - AMPUERO";2020-08-04;93,28;39002;"Ampuero"
"399";"39002 - AMPUERO";2020-08-05;93,28;39002;"Ampuero"
"400";"39002 - AMPUERO";2020-08-06;93,28;39002;"Ampuero"
"401";"39002 - AMPUERO";2020-08-07;93,28;39002;"Ampuero"
"402";"39002 - AMPUERO";2020-08-08;93,28;39002;"Ampuero"
"403";"39002 - AMPUERO";2020-08-09;93,28;39002;"Ampuero"
"404";"39002 - AMPUERO";2020-08-10;93,28;39002;"Ampuero"
"405";"39002 - AMPUERO";2020-08-11;116,6;39002;"Ampuero"
"406";"39002 - AMPUERO";2020-08-12;116,6;39002;"Ampuero"
"407";"39002 - AMPUERO";2020-08-13;116,6;39002;"Ampuero"
"408";"39002 - AMPUERO";2020-08-14;116,6;39002;"Ampuero"
"409";"39002 - AMPUERO";2020-08-15;116,6;39002;"Ampuero"
"410";"39002 - AMPUERO";2020-08-16;116,6;39002;"Ampuero"
"411";"39002 - AMPUERO";2020-08-17;116,6;39002;"Ampuero"
"412";"39002 - AMPUERO";2020-08-18;116,6;39002;"Ampuero"
"413";"39002 - AMPUERO";2020-08-19;116,6;39002;"Ampuero"
"414";"39002 - AMPUERO";2020-08-20;93,28;39002;"Ampuero"
"415";"39002 - AMPUERO";2020-08-21;116,6;39002;"Ampuero"
"416";"39002 - AMPUERO";2020-08-22;116,6;39002;"Ampuero"
"417";"39002 - AMPUERO";2020-08-23;116,6;39002;"Ampuero"
"418";"39002 - AMPUERO";2020-08-24;139,93;39002;"Ampuero"
"419";"39002 - AMPUERO";2020-08-25;139,93;39002;"Ampuero"
"420";"39002 - AMPUERO";2020-08-26;163,25;39002;"Ampuero"
"421";"39002 - AMPUERO";2020-08-27;233,21;39002;"Ampuero"
"422";"39002 - AMPUERO";2020-08-28;256,53;39002;"Ampuero"
"423";"39002 - AMPUERO";2020-08-29;256,53;39002;"Ampuero"
"424";"39002 - AMPUERO";2020-08-30;303,17;39002;"Ampuero"
"425";"39002 - AMPUERO";2020-08-31;303,17;39002;"Ampuero"
"426";"39002 - AMPUERO";2020-09-01;349,81;39002;"Ampuero"
"427";"39002 - AMPUERO";2020-09-02;349,81;39002;"Ampuero"
"428";"39002 - AMPUERO";2020-09-03;396,46;39002;"Ampuero"
"429";"39002 - AMPUERO";2020-09-04;373,13;39002;"Ampuero"
"430";"39002 - AMPUERO";2020-09-05;349,81;39002;"Ampuero"
"431";"39002 - AMPUERO";2020-09-06;349,81;39002;"Ampuero"
"432";"39002 - AMPUERO";2020-09-07;396,46;39002;"Ampuero"
"433";"39002 - AMPUERO";2020-09-08;396,46;39002;"Ampuero"
"434";"39002 - AMPUERO";2020-09-09;396,46;39002;"Ampuero"
"435";"39002 - AMPUERO";2020-09-10;396,46;39002;"Ampuero"
"436";"39002 - AMPUERO";2020-09-11;256,53;39002;"Ampuero"
"437";"39002 - AMPUERO";2020-09-12;256,53;39002;"Ampuero"
"438";"39002 - AMPUERO";2020-09-13;256,53;39002;"Ampuero"
"439";"39002 - AMPUERO";2020-09-14;256,53;39002;"Ampuero"
"440";"39002 - AMPUERO";2020-09-15;256,53;39002;"Ampuero"
"441";"39002 - AMPUERO";2020-09-16;209,89;39002;"Ampuero"
"442";"39002 - AMPUERO";2020-09-17;209,89;39002;"Ampuero"
"443";"39002 - AMPUERO";2020-09-18;186,57;39002;"Ampuero"
"444";"39002 - AMPUERO";2020-09-19;186,57;39002;"Ampuero"
"445";"39002 - AMPUERO";2020-09-20;186,57;39002;"Ampuero"
"446";"39002 - AMPUERO";2020-09-21;186,57;39002;"Ampuero"
"447";"39002 - AMPUERO";2020-09-22;163,25;39002;"Ampuero"
"448";"39002 - AMPUERO";2020-09-23;139,93;39002;"Ampuero"
"449";"39002 - AMPUERO";2020-09-24;139,93;39002;"Ampuero"
"450";"39002 - AMPUERO";2020-09-25;139,93;39002;"Ampuero"
"451";"39002 - AMPUERO";2020-09-26;139,93;39002;"Ampuero"
"452";"39002 - AMPUERO";2020-09-27;139,93;39002;"Ampuero"
"453";"39002 - AMPUERO";2020-09-28;139,93;39002;"Ampuero"
"454";"39002 - AMPUERO";2020-09-29;139,93;39002;"Ampuero"
"455";"39002 - AMPUERO";2020-09-30;139,93;39002;"Ampuero"
"456";"39002 - AMPUERO";2020-10-01;139,93;39002;"Ampuero"
"457";"39002 - AMPUERO";2020-10-02;139,93;39002;"Ampuero"
"458";"39002 - AMPUERO";2020-10-03;139,93;39002;"Ampuero"
"459";"39002 - AMPUERO";2020-10-04;139,93;39002;"Ampuero"
"460";"39002 - AMPUERO";2020-10-05;139,93;39002;"Ampuero"
"461";"39002 - AMPUERO";2020-10-06;139,93;39002;"Ampuero"
"462";"39002 - AMPUERO";2020-10-07;93,28;39002;"Ampuero"
"463";"39002 - AMPUERO";2020-10-08;93,28;39002;"Ampuero"
"464";"39002 - AMPUERO";2020-10-09;69,96;39002;"Ampuero"
"465";"39002 - AMPUERO";2020-10-10;116,6;39002;"Ampuero"
"466";"39002 - AMPUERO";2020-10-11;139,93;39002;"Ampuero"
"467";"39002 - AMPUERO";2020-10-12;186,57;39002;"Ampuero"
"468";"39002 - AMPUERO";2020-10-13;209,89;39002;"Ampuero"
"469";"39002 - AMPUERO";2020-10-14;186,57;39002;"Ampuero"
"470";"39002 - AMPUERO";2020-10-15;186,57;39002;"Ampuero"
"471";"39002 - AMPUERO";2020-10-16;233,21;39002;"Ampuero"
"472";"39002 - AMPUERO";2020-10-17;256,53;39002;"Ampuero"
"473";"39002 - AMPUERO";2020-10-18;256,53;39002;"Ampuero"
"474";"39002 - AMPUERO";2020-10-19;256,53;39002;"Ampuero"
"475";"39002 - AMPUERO";2020-10-20;279,85;39002;"Ampuero"
"476";"39002 - AMPUERO";2020-10-21;303,17;39002;"Ampuero"
"477";"39002 - AMPUERO";2020-10-22;279,85;39002;"Ampuero"
"478";"39002 - AMPUERO";2020-10-23;349,81;39002;"Ampuero"
"479";"39002 - AMPUERO";2020-10-24;466,42;39002;"Ampuero"
"480";"39002 - AMPUERO";2020-10-25;419,78;39002;"Ampuero"
"481";"39003 - ANIEVAS";2020-02-29;0;39003;"Anievas"
"482";"39003 - ANIEVAS";2020-03-01;0;39003;"Anievas"
"483";"39003 - ANIEVAS";2020-03-02;0;39003;"Anievas"
"484";"39003 - ANIEVAS";2020-03-03;0;39003;"Anievas"
"485";"39003 - ANIEVAS";2020-03-04;0;39003;"Anievas"
"486";"39003 - ANIEVAS";2020-03-05;0;39003;"Anievas"
"487";"39003 - ANIEVAS";2020-03-06;0;39003;"Anievas"
"488";"39003 - ANIEVAS";2020-03-07;0;39003;"Anievas"
"489";"39003 - ANIEVAS";2020-03-08;0;39003;"Anievas"
"490";"39003 - ANIEVAS";2020-03-09;0;39003;"Anievas"
"491";"39003 - ANIEVAS";2020-03-10;0;39003;"Anievas"
"492";"39003 - ANIEVAS";2020-03-11;0;39003;"Anievas"
"493";"39003 - ANIEVAS";2020-03-12;0;39003;"Anievas"
"494";"39003 - ANIEVAS";2020-03-13;0;39003;"Anievas"
"495";"39003 - ANIEVAS";2020-03-14;0;39003;"Anievas"
"496";"39003 - ANIEVAS";2020-03-15;0;39003;"Anievas"
"497";"39003 - ANIEVAS";2020-03-16;0;39003;"Anievas"
"498";"39003 - ANIEVAS";2020-03-17;0;39003;"Anievas"
"499";"39003 - ANIEVAS";2020-03-18;0;39003;"Anievas"
"500";"39003 - ANIEVAS";2020-03-19;0;39003;"Anievas"
"501";"39003 - ANIEVAS";2020-03-20;0;39003;"Anievas"
"502";"39003 - ANIEVAS";2020-03-21;0;39003;"Anievas"
"503";"39003 - ANIEVAS";2020-03-22;0;39003;"Anievas"
"504";"39003 - ANIEVAS";2020-03-23;0;39003;"Anievas"
"505";"39003 - ANIEVAS";2020-03-24;0;39003;"Anievas"
"506";"39003 - ANIEVAS";2020-03-25;0;39003;"Anievas"
"507";"39003 - ANIEVAS";2020-03-26;0;39003;"Anievas"
"508";"39003 - ANIEVAS";2020-03-27;374,53;39003;"Anievas"
"509";"39003 - ANIEVAS";2020-03-28;374,53;39003;"Anievas"
"510";"39003 - ANIEVAS";2020-03-29;374,53;39003;"Anievas"
"511";"39003 - ANIEVAS";2020-03-30;374,53;39003;"Anievas"
"512";"39003 - ANIEVAS";2020-03-31;374,53;39003;"Anievas"
"513";"39003 - ANIEVAS";2020-04-01;374,53;39003;"Anievas"
"514";"39003 - ANIEVAS";2020-04-02;374,53;39003;"Anievas"
"515";"39003 - ANIEVAS";2020-04-03;374,53;39003;"Anievas"
"516";"39003 - ANIEVAS";2020-04-04;374,53;39003;"Anievas"
"517";"39003 - ANIEVAS";2020-04-05;374,53;39003;"Anievas"
"518";"39003 - ANIEVAS";2020-04-06;374,53;39003;"Anievas"
"519";"39003 - ANIEVAS";2020-04-07;374,53;39003;"Anievas"
"520";"39003 - ANIEVAS";2020-04-08;374,53;39003;"Anievas"
"521";"39003 - ANIEVAS";2020-04-09;374,53;39003;"Anievas"
"522";"39003 - ANIEVAS";2020-04-10;374,53;39003;"Anievas"
"523";"39003 - ANIEVAS";2020-04-11;374,53;39003;"Anievas"
"524";"39003 - ANIEVAS";2020-04-12;374,53;39003;"Anievas"
"525";"39003 - ANIEVAS";2020-04-13;374,53;39003;"Anievas"
"526";"39003 - ANIEVAS";2020-04-14;374,53;39003;"Anievas"
"527";"39003 - ANIEVAS";2020-04-15;374,53;39003;"Anievas"
"528";"39003 - ANIEVAS";2020-04-16;374,53;39003;"Anievas"
"529";"39003 - ANIEVAS";2020-04-17;374,53;39003;"Anievas"
"530";"39003 - ANIEVAS";2020-04-18;374,53;39003;"Anievas"
"531";"39003 - ANIEVAS";2020-04-19;374,53;39003;"Anievas"
"532";"39003 - ANIEVAS";2020-04-20;374,53;39003;"Anievas"
"533";"39003 - ANIEVAS";2020-04-21;374,53;39003;"Anievas"
"534";"39003 - ANIEVAS";2020-04-22;374,53;39003;"Anievas"
"535";"39003 - ANIEVAS";2020-04-23;374,53;39003;"Anievas"
"536";"39003 - ANIEVAS";2020-04-24;374,53;39003;"Anievas"
"537";"39003 - ANIEVAS";2020-04-25;374,53;39003;"Anievas"
"538";"39003 - ANIEVAS";2020-04-26;374,53;39003;"Anievas"
"539";"39003 - ANIEVAS";2020-04-27;374,53;39003;"Anievas"
"540";"39003 - ANIEVAS";2020-04-28;374,53;39003;"Anievas"
"541";"39003 - ANIEVAS";2020-04-29;374,53;39003;"Anievas"
"542";"39003 - ANIEVAS";2020-04-30;374,53;39003;"Anievas"
"543";"39003 - ANIEVAS";2020-05-01;374,53;39003;"Anievas"
"544";"39003 - ANIEVAS";2020-05-02;374,53;39003;"Anievas"
"545";"39003 - ANIEVAS";2020-05-03;374,53;39003;"Anievas"
"546";"39003 - ANIEVAS";2020-05-04;374,53;39003;"Anievas"
"547";"39003 - ANIEVAS";2020-05-05;374,53;39003;"Anievas"
"548";"39003 - ANIEVAS";2020-05-06;374,53;39003;"Anievas"
"549";"39003 - ANIEVAS";2020-05-07;374,53;39003;"Anievas"
"550";"39003 - ANIEVAS";2020-05-08;374,53;39003;"Anievas"
"551";"39003 - ANIEVAS";2020-05-09;374,53;39003;"Anievas"
"552";"39003 - ANIEVAS";2020-05-10;374,53;39003;"Anievas"
"553";"39003 - ANIEVAS";2020-05-11;374,53;39003;"Anievas"
"554";"39003 - ANIEVAS";2020-05-12;374,53;39003;"Anievas"
"555";"39003 - ANIEVAS";2020-05-13;374,53;39003;"Anievas"
"556";"39003 - ANIEVAS";2020-05-14;374,53;39003;"Anievas"
"557";"39003 - ANIEVAS";2020-05-15;374,53;39003;"Anievas"
"558";"39003 - ANIEVAS";2020-05-16;374,53;39003;"Anievas"
"559";"39003 - ANIEVAS";2020-05-17;374,53;39003;"Anievas"
"560";"39003 - ANIEVAS";2020-05-18;374,53;39003;"Anievas"
"561";"39003 - ANIEVAS";2020-05-19;374,53;39003;"Anievas"
"562";"39003 - ANIEVAS";2020-05-20;374,53;39003;"Anievas"
"563";"39003 - ANIEVAS";2020-05-21;374,53;39003;"Anievas"
"564";"39003 - ANIEVAS";2020-05-22;374,53;39003;"Anievas"
"565";"39003 - ANIEVAS";2020-05-23;374,53;39003;"Anievas"
"566";"39003 - ANIEVAS";2020-05-24;374,53;39003;"Anievas"
"567";"39003 - ANIEVAS";2020-05-25;374,53;39003;"Anievas"
"568";"39003 - ANIEVAS";2020-05-26;374,53;39003;"Anievas"
"569";"39003 - ANIEVAS";2020-05-27;374,53;39003;"Anievas"
"570";"39003 - ANIEVAS";2020-05-28;374,53;39003;"Anievas"
"571";"39003 - ANIEVAS";2020-05-29;374,53;39003;"Anievas"
"572";"39003 - ANIEVAS";2020-05-30;374,53;39003;"Anievas"
"573";"39003 - ANIEVAS";2020-05-31;374,53;39003;"Anievas"
"574";"39003 - ANIEVAS";2020-06-01;374,53;39003;"Anievas"
"575";"39003 - ANIEVAS";2020-06-02;374,53;39003;"Anievas"
"576";"39003 - ANIEVAS";2020-06-03;374,53;39003;"Anievas"
"577";"39003 - ANIEVAS";2020-06-04;374,53;39003;"Anievas"
"578";"39003 - ANIEVAS";2020-06-05;0;39003;"Anievas"
"579";"39003 - ANIEVAS";2020-06-06;0;39003;"Anievas"
"580";"39003 - ANIEVAS";2020-06-07;0;39003;"Anievas"
"581";"39003 - ANIEVAS";2020-06-08;0;39003;"Anievas"
"582";"39003 - ANIEVAS";2020-06-09;0;39003;"Anievas"
"583";"39003 - ANIEVAS";2020-06-10;0;39003;"Anievas"
"584";"39003 - ANIEVAS";2020-06-11;0;39003;"Anievas"
"585";"39003 - ANIEVAS";2020-06-12;0;39003;"Anievas"
"586";"39003 - ANIEVAS";2020-06-13;0;39003;"Anievas"
"587";"39003 - ANIEVAS";2020-06-14;0;39003;"Anievas"
"588";"39003 - ANIEVAS";2020-06-15;0;39003;"Anievas"
"589";"39003 - ANIEVAS";2020-06-16;0;39003;"Anievas"
"590";"39003 - ANIEVAS";2020-06-17;0;39003;"Anievas"
"591";"39003 - ANIEVAS";2020-06-18;0;39003;"Anievas"
"592";"39003 - ANIEVAS";2020-06-19;0;39003;"Anievas"
"593";"39003 - ANIEVAS";2020-06-20;0;39003;"Anievas"
"594";"39003 - ANIEVAS";2020-06-21;0;39003;"Anievas"
"595";"39003 - ANIEVAS";2020-06-22;0;39003;"Anievas"
"596";"39003 - ANIEVAS";2020-06-23;0;39003;"Anievas"
"597";"39003 - ANIEVAS";2020-06-24;0;39003;"Anievas"
"598";"39003 - ANIEVAS";2020-06-25;0;39003;"Anievas"
"599";"39003 - ANIEVAS";2020-06-26;0;39003;"Anievas"
"600";"39003 - ANIEVAS";2020-06-27;0;39003;"Anievas"
"601";"39003 - ANIEVAS";2020-06-28;0;39003;"Anievas"
"602";"39003 - ANIEVAS";2020-06-29;0;39003;"Anievas"
"603";"39003 - ANIEVAS";2020-06-30;0;39003;"Anievas"
"604";"39003 - ANIEVAS";2020-07-01;0;39003;"Anievas"
"605";"39003 - ANIEVAS";2020-07-02;0;39003;"Anievas"
"606";"39003 - ANIEVAS";2020-07-03;0;39003;"Anievas"
"607";"39003 - ANIEVAS";2020-07-04;0;39003;"Anievas"
"608";"39003 - ANIEVAS";2020-07-05;0;39003;"Anievas"
"609";"39003 - ANIEVAS";2020-07-06;0;39003;"Anievas"
"610";"39003 - ANIEVAS";2020-07-07;0;39003;"Anievas"
"611";"39003 - ANIEVAS";2020-07-08;0;39003;"Anievas"
"612";"39003 - ANIEVAS";2020-07-09;0;39003;"Anievas"
"613";"39003 - ANIEVAS";2020-07-10;0;39003;"Anievas"
"614";"39003 - ANIEVAS";2020-07-11;0;39003;"Anievas"
"615";"39003 - ANIEVAS";2020-07-12;0;39003;"Anievas"
"616";"39003 - ANIEVAS";2020-07-13;0;39003;"Anievas"
"617";"39003 - ANIEVAS";2020-07-14;0;39003;"Anievas"
"618";"39003 - ANIEVAS";2020-07-15;0;39003;"Anievas"
"619";"39003 - ANIEVAS";2020-07-16;0;39003;"Anievas"
"620";"39003 - ANIEVAS";2020-07-17;0;39003;"Anievas"
"621";"39003 - ANIEVAS";2020-07-18;0;39003;"Anievas"
"622";"39003 - ANIEVAS";2020-07-19;0;39003;"Anievas"
"623";"39003 - ANIEVAS";2020-07-20;0;39003;"Anievas"
"624";"39003 - ANIEVAS";2020-07-21;0;39003;"Anievas"
"625";"39003 - ANIEVAS";2020-07-22;0;39003;"Anievas"
"626";"39003 - ANIEVAS";2020-07-23;0;39003;"Anievas"
"627";"39003 - ANIEVAS";2020-07-24;0;39003;"Anievas"
"628";"39003 - ANIEVAS";2020-07-25;0;39003;"Anievas"
"629";"39003 - ANIEVAS";2020-07-26;0;39003;"Anievas"
"630";"39003 - ANIEVAS";2020-07-27;0;39003;"Anievas"
"631";"39003 - ANIEVAS";2020-07-28;0;39003;"Anievas"
"632";"39003 - ANIEVAS";2020-07-29;0;39003;"Anievas"
"633";"39003 - ANIEVAS";2020-07-30;0;39003;"Anievas"
"634";"39003 - ANIEVAS";2020-07-31;0;39003;"Anievas"
"635";"39003 - ANIEVAS";2020-08-01;0;39003;"Anievas"
"636";"39003 - ANIEVAS";2020-08-02;0;39003;"Anievas"
"637";"39003 - ANIEVAS";2020-08-03;0;39003;"Anievas"
"638";"39003 - ANIEVAS";2020-08-04;0;39003;"Anievas"
"639";"39003 - ANIEVAS";2020-08-05;0;39003;"Anievas"
"640";"39003 - ANIEVAS";2020-08-06;0;39003;"Anievas"
"641";"39003 - ANIEVAS";2020-08-07;0;39003;"Anievas"
"642";"39003 - ANIEVAS";2020-08-08;0;39003;"Anievas"
"643";"39003 - ANIEVAS";2020-08-09;0;39003;"Anievas"
"644";"39003 - ANIEVAS";2020-08-10;0;39003;"Anievas"
"645";"39003 - ANIEVAS";2020-08-11;0;39003;"Anievas"
"646";"39003 - ANIEVAS";2020-08-12;0;39003;"Anievas"
"647";"39003 - ANIEVAS";2020-08-13;0;39003;"Anievas"
"648";"39003 - ANIEVAS";2020-08-14;0;39003;"Anievas"
"649";"39003 - ANIEVAS";2020-08-15;0;39003;"Anievas"
"650";"39003 - ANIEVAS";2020-08-16;0;39003;"Anievas"
"651";"39003 - ANIEVAS";2020-08-17;0;39003;"Anievas"
"652";"39003 - ANIEVAS";2020-08-18;0;39003;"Anievas"
"653";"39003 - ANIEVAS";2020-08-19;0;39003;"Anievas"
"654";"39003 - ANIEVAS";2020-08-20;0;39003;"Anievas"
"655";"39003 - ANIEVAS";2020-08-21;0;39003;"Anievas"
"656";"39003 - ANIEVAS";2020-08-22;0;39003;"Anievas"
"657";"39003 - ANIEVAS";2020-08-23;0;39003;"Anievas"
"658";"39003 - ANIEVAS";2020-08-24;0;39003;"Anievas"
"659";"39003 - ANIEVAS";2020-08-25;0;39003;"Anievas"
"660";"39003 - ANIEVAS";2020-08-26;0;39003;"Anievas"
"661";"39003 - ANIEVAS";2020-08-27;0;39003;"Anievas"
"662";"39003 - ANIEVAS";2020-08-28;0;39003;"Anievas"
"663";"39003 - ANIEVAS";2020-08-29;0;39003;"Anievas"
"664";"39003 - ANIEVAS";2020-08-30;0;39003;"Anievas"
"665";"39003 - ANIEVAS";2020-08-31;0;39003;"Anievas"
"666";"39003 - ANIEVAS";2020-09-01;0;39003;"Anievas"
"667";"39003 - ANIEVAS";2020-09-02;0;39003;"Anievas"
"668";"39003 - ANIEVAS";2020-09-03;0;39003;"Anievas"
"669";"39003 - ANIEVAS";2020-09-04;0;39003;"Anievas"
"670";"39003 - ANIEVAS";2020-09-05;0;39003;"Anievas"
